firstName,lastName,teacherId,department,schoolName,class,date,reviewId,clarityRating,difficultyRating,helpfulRating,wouldTakeAgain,textbookUse,comment,ratingTags,teacherNote,grade,attendanceMandatory,isForCredit,isForOnlineClass,thumbs,thumbsDownTotal,thumbsUpTotal
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,HON320,2013-05-24 16:22:40 +0000 UTC,UmF0aW5nLTIxODIzMjk2,5,2,5,,5.0,Good class.  Clear expectations from the professor and interesting material.  I especially like the way the professor presented the material. Would definitely recommend taking this class.,,,,,False,False,[],0,2
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PIA210,2012-11-30 12:33:52 +0000 UTC,UmF0aW5nLTIwOTIwNjkw,4,4,4,,5.0,"I&#39;m very mixed about Gold. I love how he teaches and he&#39;s honestly not an awful professor. I just hate the structure of his syllabus. His midterm/final is fill in and maybe I wasn&#39;t prepared for his format. I still don&#39;t know if I&#39;m happy or not with my decision to take this class with him. He&#39;s very helpful, knows his stuff, and I enjoy his humor.",,,,,False,False,[],1,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH210,2011-10-31 21:33:48 +0000 UTC,UmF0aW5nLTE5MTM1MjAy,5,5,3,,5.0,BRILLIANT,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,COUNS360,2011-05-10 20:15:47 +0000 UTC,UmF0aW5nLTE4NTcyMDky,5,2,4,,4.0,"Excellent professor. Favorite class of the semester. Funny, sarcastic, story-teller, relevant. Participation opt-out of midterm has never made me read more for class and learn my stuff. Start of class is a lil&#39; annoying because eager participation-point-seeking students ask silly questions. But overall a great class and professor.",,,,,False,False,[],0,1
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,COUNS360,2011-03-25 14:24:28 +0000 UTC,UmF0aW5nLTE4MzEyNjEw,5,3,4,,4.0,"This professor is very clear, funny, interesting, and uses lots of real world examples from his own practice. He lets you skip out on the midterm if you like your participation grade midway through. He does expect you to do the reading, but it really just affects your participation grade &amp; will bite you in the butt come the final. Would take again!",,,,,False,False,[],0,2
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,MEMOIRS,2010-12-25 12:50:16 +0000 UTC,UmF0aW5nLTE4MDQxMDUz,5,2,5,,5.0,He taught an honors seminar this semester. Great class! Learned a LOT. Impossible to gauge his grading though when 50% is the final paper and 50% is participation...fortunately he was pretty lenient. Would definitely take again!,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHPATH,2010-12-21 16:36:14 +0000 UTC,UmF0aW5nLTE4MDE1ODA5,5,5,5,,5.0,"Gold is a really nice guy and he knows his stuff, but his tests were hard. I know my stuff and had a lot of trouble. No one has gotten 100 on his tests.",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH462,2008-12-01 23:41:40 +0000 UTC,UmF0aW5nLTE1MDgzMTc5,5,2,5,,4.0,"Fantastic professor.  Great sense of humor and extremely clear.  Fair, as well.  Gives plenty of notice for assignments (like, a whole semester&#39;s worth of notice) and final assignment is a cinch.  Given the chance, I&#39;d definitely take another class with him.",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHPATH,2008-11-19 20:40:28 +0000 UTC,UmF0aW5nLTE1MDI5MjQ4,5,3,5,,4.0,one of the most intelligent people ive ever met.clarifies everything and can answer any question you throw at him.if you take notes/pay attention in class youll do fine..be sure to ask questions participation counts,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH462,2008-10-26 18:02:30 +0000 UTC,UmF0aW5nLTE0OTAyOTMz,5,3,4,,4.0,Great Professor if psychology is your field of interest.  He has tons of interesting stories; personal and professional. Is able to clarify most everything if you&#39;re confused and is not a harsh grader. One of the best if not the best psychology professor I&#39;ve had at Adelphi.,,,,,False,False,[],0,1
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY283,2008-02-02 18:07:42 +0000 UTC,UmF0aW5nLTE0MDY2NTg5,5,2,4,,4.0,"Prof Gold is probably one of my favorite professors at Adelphi.  He has a lot of interesting stories and a great sense of humor.  If you take good notes and use the textbook to study, the test are not too bad.  He gives extra credit which makes it possible to get an A.  Overall great professor.",,,,,False,False,[],0,1
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,MHC502,2008-01-20 23:00:32 +0000 UTC,UmF0aW5nLTE0MDI0NTI5,4,2,4,,4.0,"good class.. but on a personal level this guy blows. he doesnt care about his students at all, and hes really condescending. However, hes pretty smart and as long as you dont plan on him helping you out in any way, hes okay",,,,,False,False,[],1,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY283,2007-01-23 12:27:40 +0000 UTC,UmF0aW5nLTEyODEwMjU1,5,3,2,,5.0,"many people find him obnoxious - however if you respect him and show up to class prepared, he is very helpful and respectful.  has tons of interesting stories from his early years as a psychologist and really a great professor for those who take psychology seriously.",,,,,False,False,[],0,1
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY560,2006-09-07 13:32:01 +0000 UTC,UmF0aW5nLTEyMjE4MTkz,5,2,5,,4.0,"He is exactly what professor should be: is able to explain most confusing concepts,to decrease anxiety among students, be strict but fair and kind, make learning enjoyable.",,,,,False,False,[],0,1
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ADVISOR,2006-05-09 13:41:42 +0000 UTC,UmF0aW5nLTExODUyODM0,1,5,1,,,Major Jerk!!!,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ADVISOR,2005-11-09 18:41:44 +0000 UTC,UmF0aW5nLTEwODY2NTY0,1,5,1,,,"hes probably the biggest jerk ive ever met my entire life. isnt helpful AT ALL! he doesnt care about the &#39;regular&#39; students. im quite positive he focuses more on those who are involved with the psych dept, and research....",,,,,False,False,[],1,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ADVISOR,2005-11-08 18:07:30 +0000 UTC,UmF0aW5nLTEwODU1MTY3,3,2,1,,,"never took a class with him, but him being the chair of the department..he is a JERK! not helpful at all and this is coming from many experiences with him, and many others will say the same",,,,,False,False,[],1,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHOPATHOLOGY,2005-09-28 23:35:16 +0000 UTC,UmF0aW5nLTEwNDU3OTMx,5,3,5,,,I took as many classes with him as I could.He is one of the best professors I&#39;ve ever had and he truly cares about students. Is soo funny and he is a fair grader. Mutual respect is definitely given with him. As far as psych is concerned HE IS THE BEST at Adelphi!!!,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ABNORMALPSYCH,2005-08-30 18:09:29 +0000 UTC,UmF0aW5nLTEwMjY0MjIz,4,4,3,,,No Comments,,,B-,N,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHOPATHOLOGY,2005-08-24 21:48:32 +0000 UTC,UmF0aW5nLTEwMjQyMDg3,4,4,4,,,Good teacher a little tough though but good teacher with VERY interesting stories about running around hospitals chasing his patient who had a fear of being stabbed.. with sissors. HA how great is that.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY,2005-05-21 01:38:29 +0000 UTC,UmF0aW5nLTM5MDAxODA=,3,3,3,,,"Eh, the university wouldn&#39;t be missing anything if Gold wasn&#39;t there to teach.  A bit arrogant and patrionizing, but I guess when you&#39;re that intelligent you&#39;re allowed to be.",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHOPATHOLOGY,2005-05-17 21:36:57 +0000 UTC,UmF0aW5nLTM4Nzk1ODQ=,5,3,5,,,"Dr Gold is by far the most amazing professor at Adelphi!  Can&#39;t be a psych major w/o having taken at LEAST 2 classes if not MANY more with him!  I only was able to take psychopath &amp;  adolescent with him, but he made each class fun and worth going to!  He knows sooo much and encourages the involvement of all.  He&#39;s really helpful 2! Gotta luv him!",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHOPATHOLOGY,2004-12-24 20:07:37 +0000 UTC,UmF0aW5nLTMxMTA1NjM=,5,3,5,,,"Wow, he is an amazing professor. His lectures were very interesting. I must say I walked out of each class with much more knowledge. Multiple choice exams a little tricky but always has plenty of extra credit! Take him!",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY381,2004-12-24 11:38:30 +0000 UTC,UmF0aW5nLTMxMDg5MjE=,5,3,4,,,Dr. Gold is one of the BEST (if not *the* best) psychology professors at Adelphi. I learned so much from him and I can&#39;t wait to take more classes with him. Definitely take any of his classes if you get the chance -- you won&#39;t regret it.,,,A+,Y,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY,2004-11-28 00:52:18 +0000 UTC,UmF0aW5nLTI4NDQ4MTY=,3,3,3,,,No Comments,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PRACCLINC,2004-10-22 12:52:11 +0000 UTC,UmF0aW5nLTI1ODAzMzc=,5,2,4,,,"This was a great class, Gold made it even better, you can not stop taking classes with him, he just knows it best and will always cover the course content with a reality-perspective!",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,SOCIALPSYC,2004-05-14 11:49:02 +0000 UTC,UmF0aW5nLTIxNDIxMjc=,5,3,4,,,"great professor, Ive taken a few classes w/ him, he isnt an easy grader but he knows his stuff and if you dont mind his dry personality you&#39;ll love his classes. he was actually my favorite",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH,2004-03-30 13:42:38 +0000 UTC,UmF0aW5nLTE4Njk0MjE=,3,3,3,,,Comes across as very condescending.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH,2004-03-20 15:14:33 +0000 UTC,UmF0aW5nLTE4MjY5Mzc=,1,5,1,,,I can&#39;t believe he is actually a psychologist. I feel bad for his patients.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ABNORMPSY,2004-03-15 13:48:59 +0000 UTC,UmF0aW5nLTE4MDgzMzQ=,4,2,5,,,"A very helpful and funny guy, his stories will keep you awake, outside class, he seems to be fazed out, always!",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCHOLOGY,2004-02-05 18:41:15 +0000 UTC,UmF0aW5nLTE2OTA3NjE=,1,5,1,,,"This guy is the most biased person I&#39;ve ever met.Extremely moody and picks favorites, abuses power I cannot stand this man.  Needs to be retired.",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSY462,2004-02-03 13:16:50 +0000 UTC,UmF0aW5nLTE2ODA2NDc=,5,3,5,,,I have taken several classes with this professor. He is  hysterical and will always keep you wanting more. He is not the easiest grader but his classes are the best. I could not stand to graduate without taking one more class with this sexy man.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,ABNORMAL,2003-11-12 21:08:31 +0000 UTC,UmF0aW5nLTEzMTI5ODg=,5,2,5,,,"He is an amazing professor! You can&#39;t miss to take a class with this man, very willingly helpful and you will never leave his class without cracking your ribs at least twice!",,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,SPECTOPIC,2003-06-30 17:57:37 +0000 UTC,UmF0aW5nLTEwMzIxMzk=,4,3,5,,,I have taken four classes with him and each one was great.  I learned a lot and he has some funny stories.  Not an easy grader but you will get a lot out of his classes.  He really cares about the students.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH,2003-04-26 21:55:46 +0000 UTC,UmF0aW5nLTg5MDg0Mg==,5,3,3,,,No Comments,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,PSYCH,2003-04-21 19:37:25 +0000 UTC,UmF0aW5nLTg2MjM4MQ==,5,3,3,,,Moody.... but he knows his stuff!! You&#39;ll learn a great deal in his class.  May need some prozac of his own.,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,482,2002-11-29 16:14:01 +0000 UTC,UmF0aW5nLTM4MDkyNw==,5,3,5,,,No Comments,,,,,False,False,[],0,0
Jerry,Gold,VGVhY2hlci01MTM3MA==,Psychology,Adelphi University,482,2002-05-09 23:14:16 +0000 UTC,UmF0aW5nLTIwNjIxOQ==,5,2,5,,,GREAT!!!!!!!!!!!,,,,,False,False,[],0,0
